FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141130;0000;1,18031;;;
141201;0000;9,06844;;;
141202;0000;9,93301;;;
141203;0000;7,35512;;;
141204;0000;3,14552;;;
141205;0000;1;;;
141206;0000;1,02045;;;
141207;0000;;;;
141208;0000;;;;
141209;0000;1,02967;;;
141210;0000;1;;;
141211;0000;1,47045;;;
141212;0000;4,06343;;;
141213;0000;1,11837;;;
141214;0000;1;;;
141215;0000;;;;
141216;0000;;;;
141217;0000;4,26803;;;
141218;0000;2,62821;;;
141219;0000;1;;;
141220;0000;1,0075;;;
141221;0000;;;;
141222;0000;;;;
141223;0000;5,71368;;;
141224;0000;2,50913;;;
141225;0000;1,42979;;;
141226;0000;1,98542;;;
141227;0000;1,01656;;;
141228;0000;1,66187;;;
141229;0000;1,62062;;;
141230;0000;4,94652;;;
141231;0000;1,1125;;;
150101;0000;1,02;;;
150102;0000;;;;
150103;0000;;;;
150104;0000;;;;
150105;0000;;;;
150106;0000;;;;
150107;0000;;;;
150108;0000;;;;
150109;0000;;;;
150110;0000;;;;
150111;0000;;;;
150112;0000;;;;
150113;0000;;;;
150114;0000;;;;
150115;0000;;;;
150116;0000;;;;
150117;0000;;;;
150118;0000;;;;
150119;0000;;;;
150120;0000;;;;
150121;0000;;;;
150122;0000;;;;
150123;0000;;;;
150124;0000;;;;
150125;0000;;;;
150126;0000;;;;
150127;0000;;;;
150128;0000;;;;
150129;0000;;;;
150130;0000;;;;
150131;0000;;;;
150201;0000;;;;
150202;0000;;;;
150203;0000;;;;
150204;0000;;;;
150205;0000;;;;
150206;0000;;;;
150207;0000;;;;
150208;0000;;;;
150209;0000;;;;
150210;0000;;;;
150211;0000;;;;
150212;0000;8,01904;;;
150213;0000;8,87337;;;
150214;0000;2,6052;;;
150215;0000;1,79905;;;
150216;0000;2,69408;;;
150217;0000;6,976;;;
150218;0000;2,97429;;;
150219;0000;2,55175;;;
150220;0000;4,25722;;;
150221;0000;2,29467;;;
150222;0000;1,54899;;;
150223;0000;2,74086;;;
150224;0000;1,00246;;;
150225;0000;2,67145;;;
150226;0000;1,02264;;;
150227;0000;1,7672;;;
150228;0000;1,7227;;;
150301;0000;2,07601;;;
150302;0000;3,03917;;;
150303;0000;7,11475;;;
150304;0000;9,14258;;;
150305;0000;11,1478;;;
150306;0000;9,08058;;;
150307;0000;1,21313;;;
150308;0000;3,6793;;;
150309;0000;7,93762;;;
150310;0000;8,4413;;;
150311;0000;8,59108;;;
150312;0000;11,2344;;;
150313;0000;11,8993;;;
150314;0000;6,38998;;;
150315;0000;2,90095;;;
150316;0000;11,9816;;;
150317;0000;8,65855;;;
150318;0000;9,08488;;;
150319;0000;5,04628;;;
150320;0000;14,8943;;;
150321;0000;15,7977;;;
150322;0000;3,05718;;;
150323;0000;3,29849;;;
150324;0000;8,15645;;;
150325;0000;23,5222;;;
150326;0000;14,6314;;;
150327;0000;30,1259;;;
150328;0000;19,0074;;;
150329;0000;5,22622;;;
150330;0000;9,13089;;;
150331;0000;14,5655;;;
150401;0000;24,3934;;;
150402;0000;18,3171;;;
150403;0000;5,71244;;;
150404;0000;6,16537;;;
150405;0000;7,35927;;;
150406;0000;1,63157;;;
150407;0000;2,37123;;;
150408;0000;20,1922;;;
150409;0000;25,4546;;;
150410;0000;22,35;;;
150411;0000;14,1197;;;
150412;0000;5,5276;;;
150413;0000;1,79367;;;
150414;0000;2,7541;;;
150415;0000;4,01115;;;
150416;0000;2,60727;;;
150417;0000;23,6646;;;
150418;0000;32,861;;;
150419;0000;5,6468;;;
150420;0000;26,7135;;;
150421;0000;36,3715;;;
150422;0000;32,4711;;;
150423;0000;26,8997;;;
150424;0000;18,9302;;;
150425;0000;14,6282;;;
150426;0000;3,00411;;;
150427;0000;17,1286;;;
150428;0000;27,5229;;;
150429;0000;30,7835;;;
150430;0000;33,7334;;;
150501;0000;6,30584;;;
150502;0000;5,53757;;;
150503;0000;15,1391;;;
150504;0000;32,1296;;;
150505;0000;45,2285;;;
150506;0000;53,664;;;
150507;0000;35,0337;;;
150508;0000;40,9023;;;
150509;0000;44,8257;;;
150510;0000;31,4316;;;
150511;0000;44,8416;;;
150512;0000;43,9435;;;
150513;0000;55,6896;;;
150514;0000;45,9732;;;
150515;0000;28,6781;;;
150516;0000;36,0266;;;
150517;0000;19,5781;;;
150518;0000;34,0524;;;
150519;0000;59,1473;;;
150520;0000;8,47835;;;
150521;0000;28,3764;;;
150522;0000;40,5032;;;
150523;0000;33,2601;;;
150524;0000;21,1156;;;
150525;0000;49,907;;;
150526;0000;42,4767;;;
150527;0000;49,2447;;;
150528;0000;37,5995;;;
150529;0000;24,095;;;
150530;0000;55,2638;;;
150531;0000;46,6834;;;
150601;0000;61,7982;;;
150602;0000;96,4633;;;
150603;0000;61,3205;;;
150604;0000;150,321;;;
150605;0000;95,7437;;;
150606;0000;34,4198;;;
150607;0000;13,9995;;;
150608;0000;31,7509;;;
150609;0000;36,5526;;;
150610;0000;23,4091;;;
150611;0000;44,794;;;
150612;0000;54,6308;;;
150613;0000;21,5329;;;
150614;0000;26,5944;;;
150615;0000;46,5368;;;
150616;0000;59,3332;;;
150617;0000;56,3905;;;
150618;0000;101,895;;;
150619;0000;125,377;;;
150620;0000;68,0687;;;
150621;0000;57,2153;;;
150622;0000;77,5647;;;
150623;0000;62,9434;;;
150624;0000;30,6408;;;
150625;0000;51,1694;;;
150626;0000;85,1294;;;
150627;0000;102,085;;;
150628;0000;48,2856;;;
150629;0000;31,3741;;;
150630;0000;40,0505;;;
150701;0000;101,617;;;
150702;0000;60,8684;;;
150703;0000;81,1427;;;
150704;0000;90,2617;;;
150705;0000;21,6191;;;
150706;0000;43,885;;;
150707;0000;59,3261;;;
150708;0000;69,1895;;;
150709;0000;69,1093;;;
150710;0000;37,6035;;;
150711;0000;33,9093;;;
150712;0000;;;;
150713;0000;;;;
150714;0000;49,8226;;;
150715;0000;;;;
150716;0000;;;;
150717;0000;;;;
150718;0000;;;;
150719;0000;;;;
150720;0000;;;;
150721;0000;;;;
150722;0000;;;;
150723;0000;;;;
150724;0000;;;;
150725;0000;;;;
150726;0000;;;;
150727;0000;;;;
150728;0000;;;;
150729;0000;;;;
150730;0000;;;;
150731;0000;31,0147;;;
150801;0000;32,6407;;;
150802;0000;13,7017;;;
150803;0000;50,7185;;;
150804;0000;;;;
150805;0000;;;;
150806;0000;;;;
150807;0000;;;;
150808;0000;;;;
150809;0000;;;;
150810;0000;;;;
150811;0000;;;;
150812;0000;;;;
150813;0000;;;;
150814;0000;;;;
150815;0000;10,8452;;;
150816;0000;6,82047;;;
150817;0000;16,0805;;;
150818;0000;32,7572;;;
150819;0000;44,5627;;;
150820;0000;11,9343;;;
150821;0000;3,20731;;;
150822;0000;8,16557;;;
150823;0000;7,49866;;;
150824;0000;36,3976;;;
150825;0000;3,30716;;;
150826;0000;26,23;;;
150827;0000;59,0308;;;
150828;0000;48,2358;;;
150829;0000;39,5767;;;
150830;0000;36,9328;;;
150831;0000;22,4778;;;
150901;0000;37,1204;;;
150902;0000;35,8154;;;
150903;0000;36,6158;;;
150904;0000;31,5858;;;
150905;0000;17,5286;;;
150906;0000;1,56626;;;
150907;0000;4,76106;;;
150908;0000;7,86893;;;
150909;0000;11,5337;;;
150910;0000;9,12798;;;
150911;0000;19,1309;;;
150912;0000;18,1018;;;
150913;0000;21,0687;;;
150914;0000;27,6207;;;
150915;0000;11,7843;;;
150916;0000;19,8973;;;
150917;0000;2,994;;;
150918;0000;9,6339;;;
150919;0000;8,58223;;;
150920;0000;5,66305;;;
150921;0000;4,62139;;;
150922;0000;3,93451;;;
150923;0000;10,4226;;;
150924;0000;8,89774;;;
150925;0000;22,3084;;;
150926;0000;15,2909;;;
150927;0000;7,1033;;;
150928;0000;17,1002;;;
150929;0000;23,2018;;;
150930;0000;17,1566;;;
151001;0000;2,44799;;;
151002;0000;5,90769;;;
151003;0000;8,31956;;;
151004;0000;2,0784;;;
151005;0000;4,40643;;;
151006;0000;3,62234;;;
151007;0000;;;;
151008;0000;14,5141;;;
151009;0000;15,9194;;;
151010;0000;12,9848;;;
151011;0000;7,95168;;;
151012;0000;5,21732;;;
151013;0000;2,21074;;;
151014;0000;;;;
151015;0000;14,0001;;;
151016;0000;16,7658;;;
151017;0000;31,0995;;;
151018;0000;10,4277;;;
151019;0000;;;;
151020;0000;8,64653;;;
151021;0000;9,09457;;;
151022;0000;14,301;;;
151023;0000;15,5356;;;
151024;0000;;;;
151025;0000;;;;
151026;0000;8,73946;;;
151027;0000;7,6873;;;
151028;0000;1,80349;;;
151029;0000;11,9191;;;
151030;0000;3,26846;;;
151031;0000;3,29263;;;
151101;0000;1,39189;;;
151102;0000;1,28467;;;
151103;0000;1,60077;;;
151104;0000;2,0285;;;
151105;0000;3,19587;;;
151106;0000;1,67834;;;
151107;0000;1,39541;;;
151108;0000;;;;
151109;0000;;;;
151110;0000;;;;
151111;0000;;;;
151112;0000;5,15591;;;
151113;0000;15,9678;;;
151114;0000;6,58886;;;
151115;0000;1,82638;;;
151116;0000;1,7971;;;
151117;0000;2,06799;;;
151118;0000;1,85451;;;
151119;0000;2,18057;;;
151120;0000;8,4436;;;
151121;0000;2,37993;;;
151122;0000;1,51986;;;
151123;0000;3,12932;;;
151124;0000;2,68652;;;
151125;0000;2,75733;;;
151126;0000;4,34863;;;
151127;0000;5,04889;;;
151128;0000;3,57753;;;
151129;0000;3,43633;;;
151130;0000;;;;
151201;0000;;;;
151202;0000;;;;
151203;0000;;;;
151204;0000;;;;
151205;0000;5,74344;;;
151206;0000;;;;
151207;0000;;;;
151208;0000;;;;
151209;0000;;;;
151210;0000;;;;
151211;0000;;;;
151212;0000;;;;
151213;0000;;;;
151214;0000;;;;
151215;0000;;;;
151216;0000;;;;
151217;0000;;;;
151218;0000;;;;
151219;0000;;;;
151220;0000;;;;
151221;0000;;;;
151222;0000;;;;
151223;0000;;;;
151224;0000;;;;
151225;0000;;;;
151226;0000;;;;
151227;0000;;;;
151228;0000;;;;
151229;0000;;;;
151230;0000;;;;
151231;0000;;;;
160101;0000;;;;
160102;0000;;;;
160103;0000;;;;
160104;0000;4,6216;;;
160105;0000;4,7998;;;
160106;0000;;;;
160107;0000;;;;
160108;0000;;;;
160109;0000;;;;
160110;0000;;;;
160111;0000;;;;
160112;0000;;;;
160113;0000;;;;
160114;0000;;;;
160115;0000;;;;
160116;0000;;;;
160117;0000;;;;
160118;0000;;;;
160119;0000;;;;
160120;0000;;;;
160121;0000;;;;
160122;0000;;;;
160123;0000;;;;
160124;0000;;;;
160125;0000;;;;
160126;0000;;;;
160127;0000;;;;
160128;0000;;;;
160129;0000;;;;
160130;0000;;;;
160131;0000;;;;
160201;0000;;;;
160202;0000;;;;
160203;0000;;;;
160204;0000;;;;
160205;0000;;;;
160206;0000;;;;
160207;0000;;;;
160208;0000;;;;
160209;0000;;;;
160210;0000;;;;
160211;0000;;;;
160212;0000;;;;
160213;0000;;;;
160214;0000;;;;
160215;0000;;;;
160216;0000;;;;
160217;0000;;;;
160218;0000;;;;
160219;0000;;;;
160220;0000;;;;
160221;0000;;;;
160222;0000;;;;
160223;0000;;;;
160224;0000;;;;
160225;0000;;;;
160226;0000;;;;
160227;0000;;;;
160228;0000;;;;
160229;0000;;;;
160301;0000;;;;
160302;0000;;;;
160303;0000;;;;
160304;0000;9,08591;;;
160305;0000;;;;
160306;0000;;;;
160307;0000;;;;
160308;0000;;;;
160309;0000;14,5296;;;
160310;0000;;;;
160311;0000;;;;
160312;0000;;;;
160313;0000;;;;
160314;0000;;;;
160315;0000;;;;
160316;0000;;;;
160317;0000;;;;
160318;0000;;;;
160319;0000;;;;
160320;0000;;;;
160321;0000;;;;
160322;0000;17,5788;;;
160323;0000;;;;
160324;0000;;;;
160325;0000;;;;
160326;0000;;;;
160327;0000;;;;
160328;0000;;;;
160329;0000;;;;
160330;0000;;;;
160331;0000;6,9188;;;
160401;0000;;;;
160402;0000;;;;
160403;0000;;;;
160404;0000;;;;
160405;0000;22,5999;;;
160406;0000;;;;
160407;0000;21,8587;;;
160408;0000;;;;
160409;0000;;;;
160410;0000;9,43184;;;
160411;0000;;;;
160412;0000;;;;
160413;0000;29,838;;;
160414;0000;16,0622;;;
160415;0000;;;;
160416;0000;;;;
160417;0000;;;;
160418;0000;;;;
160419;0000;;;;
160420;0000;;;;
160421;0000;5,36783;;;
160422;0000;17,547;;;
160423;0000;;;;
160424;0000;;;;
160425;0000;;;;
160426;0000;42,7035;;;
160427;0000;72,5511;;;
160428;0000;29,5866;;;
160429;0000;43,7546;;;
160430;0000;41,2265;;;
160501;0000;3,33407;;;
160502;0000;13,4459;;;
160503;0000;29,1456;;;
160504;0000;3,84734;;;
160505;0000;;;;
160506;0000;36,2444;;;
160507;0000;;;;
160508;0000;;;;
160509;0000;29,892;;;
160510;0000;18,0032;;;
160511;0000;30,9252;;;
160512;0000;61,9882;;;
160513;0000;92,1088;;;
160514;0000;26,757;;;
160515;0000;23,7143;;;
160516;0000;32,1115;;;
160517;0000;4,99834;;;
160518;0000;3,86505;;;
160519;0000;6,02512;;;
160520;0000;7,05385;;;
160521;0000;;;;
160522;0000;37,3854;;;
160523;0000;56,5407;;;
160524;0000;71,0526;;;
160525;0000;77,1165;;;
160526;0000;53,0613;;;
160527;0000;14,7254;;;
160528;0000;5,72939;;;
160529;0000;5,66853;;;
160530;0000;19,7738;;;
160531;0000;9,85101;;;
160601;0000;29,6295;;;
160602;0000;44,9921;;;
160603;0000;4,11768;;;
160604;0000;;;;
160605;0000;;;;
160606;0000;36,2194;;;
160607;0000;58,7816;;;
160608;0000;64,3918;;;
160609;0000;104,497;;;
160610;0000;99,3239;;;
160611;0000;62,3127;;;
160612;0000;36,8809;;;
160613;0000;18,5698;;;
160614;0000;33,1204;;;
160615;0000;57,4095;;;
160616;0000;76,7467;;;
160617;0000;93,2238;;;
160618;0000;60,2868;;;
160619;0000;;;;
160620;0000;23,0151;;;
160621;0000;57,82;;;
160622;0000;79,635;;;
160623;0000;54,2945;;;
160624;0000;29,9239;;;
160625;0000;41,8014;;;
160626;0000;42,0733;;;
160627;0000;41,755;;;
160628;0000;47,2659;;;
160629;0000;17,9273;;;
160630;0000;58,5878;;;
160701;0000;61,9573;;;
160702;0000;4,87746;;;
160703;0000;21,1953;;;
160704;0000;51,1027;;;
160705;0000;62,6577;;;
160706;0000;62,6425;;;
160707;0000;77,8721;;;
160708;0000;19,3026;;;
160709;0000;32,4592;;;
160710;0000;42,2052;;;
160711;0000;;;;
160712;0000;61,757;;;
160713;0000;;;;
160714;0000;;;;
160715;0000;42,0593;;;
160716;0000;60,0038;;;
160717;0000;44,0243;;;
160718;0000;38,606;;;
160719;0000;64,184;;;
160720;0000;38,6781;;;
160721;0000;57,1853;;;
160722;0000;87,2191;;;
160723;0000;28,135;;;
160724;0000;13,88;;;
160725;0000;;;;
160726;0000;41,7345;;;
160727;0000;62,9001;;;
160728;0000;37,3182;;;
160729;0000;32,805;;;
160730;0000;7,64553;;;
160731;0000;;;;
160801;0000;52,8517;;;
160802;0000;53,6183;;;
160803;0000;14,7467;;;
160804;0000;31,9107;;;
160805;0000;24,8638;;;
160806;0000;22,8118;;;
160807;0000;13,3532;;;
160808;0000;41,4189;;;
160809;0000;53,8345;;;
160810;0000;42,4437;;;
160811;0000;10,4883;;;
160812;0000;33,0019;;;
160813;0000;10,2566;;;
160814;0000;11,5566;;;
160815;0000;21,7839;;;
160816;0000;;;;
160817;0000;;;;
160818;0000;40,6006;;;
160819;0000;;;;
160820;0000;12,653;;;
160821;0000;15,5926;;;
160822;0000;27,9157;;;
160823;0000;1,04281;;;
160824;0000;4,56033;;;
160825;0000;;;;
160826;0000;9,98988;;;
160827;0000;;;;
160828;0000;;;;
160829;0000;21,2229;;;
160830;0000;16,9392;;;
160831;0000;4,28516;;;
160901;0000;16,0292;;;
160902;0000;18,973;;;
160903;0000;17,1689;;;
160904;0000;;;;
160905;0000;24,7625;;;
160906;0000;31,0587;;;
160907;0000;29,369;;;
160908;0000;13,9708;;;
160909;0000;25,9894;;;
160910;0000;;;;
160911;0000;;;;
160912;0000;;;;
160913;0000;21,6685;;;
160914;0000;;;;
160915;0000;5,3621;;;
160916;0000;3,68398;;;
160917;0000;;;;
160918;0000;10,0209;;;
160919;0000;12,5961;;;
160920;0000;7,55744;;;
160921;0000;;;;
160922;0000;9,31264;;;
160923;0000;;;;
160924;0000;;;;
160925;0000;;;;
160926;0000;;;;
160927;0000;3,52474;;;
160928;0000;;;;
160929;0000;;;;
160930;0000;14,5117;;;
161001;0000;6,9416;;;
161002;0000;;;;
161003;0000;;;;
161004;0000;;;;
161005;0000;;;;
161006;0000;;;;
161007;0000;;;;
161008;0000;;;;
161009;0000;;;;
161010;0000;;;;
161011;0000;;;;
161012;0000;;;;
161013;0000;;;;
161014;0000;4,66948;;;
161015;0000;2,6726;;;
161016;0000;;;;
161017;0000;1,02875;;;
161018;0000;1,42528;;;
161019;0000;10,5919;;;
161020;0000;7,81783;;;
161021;0000;14,1807;;;
161022;0000;;;;
161023;0000;1;;;
161024;0000;3,61189;;;
161025;0000;5,51037;;;
161026;0000;8,73936;;;
161027;0000;10,0502;;;
161028;0000;1;;;
161029;0000;1;;;
161030;0000;;;;
161031;0000;;;;
161101;0000;1,01642;;;
161102;0000;2,30381;;;
161103;0000;5,56007;;;
161104;0000;4,33235;;;
161105;0000;2,22111;;;
161106;0000;1,23587;;;
161107;0000;2,92917;;;
161108;0000;1,12808;;;
161109;0000;2,26581;;;
161110;0000;3,77507;;;
161111;0000;5,71571;;;
161112;0000;;;;
161113;0000;;;;
161114;0000;4,40931;;;
161115;0000;7,23542;;;
161116;0000;42,6452;;;
161117;0000;76,101;;;
161118;0000;50,5706;;;
161119;0000;36,5977;;;
161120;0000;;;;
161121;0000;10,891;;;
161122;0000;1,81725;;;
161123;0000;1,01667;;;
161124;0000;2,83896;;;
161125;0000;;;;
161126;0000;;;;
161127;0000;;;;
161128;0000;3,70869;;;
161129;0000;6,46484;;;
161130;0000;1;;;
161201;0000;1,0008;;;
161202;0000;1,25854;;;
161203;0000;1;;;
161204;0000;;;;
161205;0000;1,42764;;;
161206;0000;2,79438;;;
161207;0000;2,41344;;;
161208;0000;1,07755;;;
161209;0000;1,76739;;;
161210;0000;7,00021;;;
161211;0000;;;;
161212;0000;4,72487;;;
161213;0000;3,2892;;;
161214;0000;4,43236;;;
161215;0000;1,25295;;;
161216;0000;;;;
161217;0000;;;;
161218;0000;1,22558;;;
161219;0000;4,77584;;;
161220;0000;1,73947;;;
161221;0000;4,3489;;;
161222;0000;2,88267;;;
161223;0000;3,3508;;;
161224;0000;1,70704;;;
161225;0000;;;;
161226;0000;1,1407;;;
161227;0000;5,82278;;;
161228;0000;3,32739;;;
161229;0000;1,09471;;;
161230;0000;;;;
161231;0000;;;;
170101;0000;;;;
170102;0000;1,98097;;;
170103;0000;2,69623;;;
170104;0000;2,1114;;;
170105;0000;3,58362;;;
170106;0000;2,39114;;;
170107;0000;2,36102;;;
170108;0000;1,97125;;;
170109;0000;2,89076;;;
170110;0000;6,82049;;;
170111;0000;5,39641;;;
170112;0000;3,63808;;;
170113;0000;6,29687;;;
170114;0000;3,57808;;;
170115;0000;;;;
170116;0000;6,44611;;;
170117;0000;6,18996;;;
170118;0000;2,55358;;;
170119;0000;5,18816;;;
170120;0000;9,32387;;;
170121;0000;1,21688;;;
170122;0000;;;;
170123;0000;4,36009;;;
170124;0000;;;;
170125;0000;;;;
170126;0000;;;;
170127;0000;;;;
170128;0000;;;;
170129;0000;;;;
170130;0000;;;;
170131;0000;;;;
170201;0000;;;;
170202;0000;;;;
170203;0000;;;;
170204;0000;;;;
170205;0000;;;;
170206;0000;;;;
170207;0000;;;;
170208;0000;;;;
170209;0000;;;;
170210;0000;;;;
170211;0000;;;;
170212;0000;;;;
170213;0000;;;;
170214;0000;;;;
170215;0000;;;;
170216;0000;;;;
170217;0000;;;;
170218;0000;;;;
170219;0000;;;;
170220;0000;;;;
170221;0000;;;;
170222;0000;;;;
170223;0000;;;;
170224;0000;;;;
170225;0000;;;;
170226;0000;;;;
170227;0000;;;;
170228;0000;;;;
170301;0000;;;;
170302;0000;;;;
170303;0000;;;;
170304;0000;;;;
170305;0000;;;;
170306;0000;;;;
170307;0000;;;;
170308;0000;;;;
170309;0000;;;;
170310;0000;;;;
170311;0000;;;;
170312;0000;;;;
170313;0000;;;;
170314;0000;;;;
170315;0000;;;;
170316;0000;7,81366;;;
170317;0000;1,04412;;;
170318;0000;4,97167;;;
170319;0000;;;;
170320;0000;6,66269;;;
170321;0000;8,59131;;;
170322;0000;;;;
170323;0000;;;;
170324;0000;;;;
170325;0000;;;;
170326;0000;;;;
170327;0000;;;;
170328;0000;;;;
170329;0000;;;;
170330;0000;;;;
170331;0000;;;;
170401;0000;;;;
170402;0000;;;;
170403;0000;19,2756;;;
170404;0000;;;;
170405;0000;15,841;;;
170406;0000;;;;
170407;0000;;;;
170408;0000;;;;
170409;0000;;;;
170410;0000;22,6024;;;
170411;0000;25,7738;;;
170412;0000;13,6136;;;
170413;0000;;;;
170414;0000;;;;
170415;0000;;;;
170416;0000;2,85771;;;
170417;0000;5,54772;;;
170418;0000;;;;
170419;0000;;;;
170420;0000;8,48837;;;
170421;0000;11,4488;;;
170422;0000;18,9775;;;
170423;0000;10,8737;;;
170424;0000;15,7008;;;
170425;0000;22,4128;;;
170426;0000;28,3849;;;
170427;0000;39,6109;;;
170428;0000;43,9971;;;
170429;0000;29,424;;;
170430;0000;20,0634;;;
170501;0000;;;;
170502;0000;12,2336;;;
170503;0000;50,2496;;;
170504;0000;40,0524;;;
170505;0000;16,6139;;;
170506;0000;;;;
170507;0000;;;;
170508;0000;3,10799;;;
170509;0000;26,696;;;
170510;0000;5,00248;;;
170511;0000;5,02265;;;
170512;0000;16,2163;;;
170513;0000;29,3535;;;
170514;0000;23,1579;;;
170515;0000;31,0682;;;
170516;0000;8,18492;;;
170517;0000;17,6978;;;
170518;0000;;;;
170519;0000;38,7002;;;
170520;0000;42,623;;;
170521;0000;52,8933;;;
170522;0000;44,2795;;;
170523;0000;30,0389;;;
170524;0000;25,558;;;
170525;0000;24,6384;;;
170526;0000;59,652;;;
170527;0000;31,3974;;;
170528;0000;25,7869;;;
170529;0000;25,8619;;;
170530;0000;31,3145;;;
170531;0000;49,3461;;;
170601;0000;46,3453;;;
170602;0000;47,7026;;;
170603;0000;20,2174;;;
170604;0000;30,7437;;;
170605;0000;30,724;;;
170606;0000;71,2625;;;
170607;0000;77,2438;;;
170608;0000;17,6932;;;
170609;0000;59,0345;;;
170610;0000;48,86;;;
170611;0000;29,6683;;;
170612;0000;44,5372;;;
170613;0000;16,4221;;;
170614;0000;26,5402;;;
170615;0000;56,0456;;;
170616;0000;;;;
170617;0000;;;;
170618;0000;9,56709;;;
170619;0000;63,5247;;;
170620;0000;78,5629;;;
170621;0000;46,6498;;;
170622;0000;5,52671;;;
170623;0000;22,0345;;;
170624;0000;42,5405;;;
170625;0000;;;;
170626;0000;9,12837;;;
170627;0000;17,8786;;;
170628;0000;66,9465;;;
170629;0000;59,5948;;;
170630;0000;69,3134;;;
170701;0000;52,7987;;;
170702;0000;2,84827;;;
170703;0000;8,35762;;;
170704;0000;20,6924;;;
170705;0000;71,2239;;;
170706;0000;73,3876;;;
170707;0000;65,2904;;;
170708;0000;52,0464;;;
170709;0000;13,8741;;;
170710;0000;23,9255;;;
170711;0000;59,9949;;;
170712;0000;14,3592;;;
170713;0000;14,7127;;;
170714;0000;1,18971;;;
170715;0000;5,62224;;;
170716;0000;8,3199;;;
170717;0000;36,9627;;;
170718;0000;75,2122;;;
170719;0000;52,6926;;;
170720;0000;59,3861;;;
170721;0000;52,1475;;;
170722;0000;3,69285;;;
170723;0000;13,7383;;;
170724;0000;15,1569;;;
170725;0000;35,6829;;;
170726;0000;56,5215;;;
170727;0000;33,7394;;;
170728;0000;34,6605;;;
170729;0000;;;;
170730;0000;;;;
170731;0000;;;;
170801;0000;;;;
170802;0000;;;;
170803;0000;;;;
170804;0000;;;;
170805;0000;;;;
170806;0000;;;;
170807;0000;;;;
170808;0000;;;;
170809;0000;;;;
170810;0000;;;;
170811;0000;;;;
170812;0000;;;;
170813;0000;;;;
170814;0000;;;;
170815;0000;;;;
170816;0000;;;;
170817;0000;;;;
170818;0000;;;;
170819;0000;;;;
170820;0000;;;;
170821;0000;;;;
170822;0000;;;;
170823;0000;;;;
170824;0000;;;;
170825;0000;;;;
170826;0000;;;;
170827;0000;;;;
170828;0000;;;;
170829;0000;;;;
170830;0000;;;;
170831;0000;;;;
170901;0000;1,00278;;;
170902;0000;4,68964;;;
170903;0000;1,02205;;;
170904;0000;17,3148;;;
170905;0000;24,1157;;;
170906;0000;16,7754;;;
170907;0000;18,8585;;;
170908;0000;1,12812;;;
170909;0000;9,37881;;;
170910;0000;2,14549;;;
170911;0000;19,875;;;
170912;0000;16,7207;;;
170913;0000;2,64028;;;
170914;0000;2,75243;;;
170915;0000;15,3768;;;
170916;0000;17,846;;;
170917;0000;4,66736;;;
170918;0000;1;;;
170919;0000;1;;;
170920;0000;1,39444;;;
170921;0000;14,1268;;;
170922;0000;;;;
170923;0000;;;;
170924;0000;;;;
170925;0000;;;;
170926;0000;;;;
170927;0000;;;;
170928;0000;;;;
170929;0000;;;;
170930;0000;;;;
171001;0000;;;;
171002;0000;;;;
171003;0000;;;;
171004;0000;;;;
171005;0000;;;;
171006;0000;;;;
171007;0000;;;;
171008;0000;;;;
171009;0000;;;;
171010;0000;;;;
171011;0000;;;;
171012;0000;;;;
171013;0000;;;;
171014;0000;;;;
171015;0000;;;;
171016;0000;;;;
171017;0000;;;;
171018;0000;;;;
171019;0000;;;;
171020;0000;;;;
171021;0000;213,571;;;
171022;0000;;;;
171023;0000;;;;
171024;0000;;;;
171025;0000;;;;
171026;0000;;;;
171027;0000;;;;
171028;0000;;;;
171029;0000;;;;
171030;0000;;;;
171031;0000;;;;
171101;0000;;;;
171102;0000;;;;
171103;0000;;;;
171104;0000;;;;
171105;0000;;;;
171106;0000;;;;
171107;0000;;;;
171108;0000;;;;
171109;0000;;;;
171110;0000;;;;
171111;0000;;;;
171112;0000;;;;
171113;0000;;;;
171114;0000;;;;
171115;0000;;;;
171116;0000;;;;
171117;0000;;;;
171118;0000;;;;
171119;0000;;;;
171120;0000;;;;
171121;0000;;;;
171122;0000;;;;
171123;0000;;;;
171124;0000;;;;
171125;0000;;;;
171126;0000;;;;
171127;0000;;;;
171128;0000;;;;
171129;0000;;;;
171130;0000;;;;
171201;0000;;;;
171202;0000;;;;
171203;0000;;;;
171204;0000;;;;
171205;0000;;;;
171206;0000;;;;
171207;0000;;;;
171208;0000;;;;
171209;0000;;;;
171210;0000;;;;
171211;0000;;;;
171212;0000;;;;
171213;0000;;;;
171214;0000;;;;
171215;0000;;;;
171216;0000;;;;
171217;0000;;;;
171218;0000;;;;
171219;0000;;;;
171220;0000;;;;
171221;0000;;;;
171222;0000;;;;
171223;0000;;;;
171224;0000;;;;
171225;0000;;;;
171226;0000;;;;
171227;0000;;;;
171228;0000;;;;
171229;0000;;;;
171230;0000;;;;
171231;0000;;;;
180101;0000;;;;
180102;0000;;;;
180103;0000;;;;
180104;0000;;;;
180105;0000;;;;
180106;0000;;;;
180107;0000;;;;
180108;0000;;;;
180109;0000;;;;
180110;0000;;;;
180111;0000;;;;
180112;0000;;;;
180113;0000;;;;
180114;0000;;;;
180115;0000;;;;
180116;0000;;;;
180117;0000;;;;
180118;0000;;;;
180119;0000;;;;
180120;0000;;;;
180121;0000;;;;
180122;0000;;;;
180123;0000;;;;
