FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
220802;0000;;;3,03;
220803;0000;;;4,75;
220804;0000;;;1;
220805;0000;;;1;
220806;0000;;;1,01;
220807;0000;;;1,04;
220808;0000;;;2;
220809;0000;;;2,32;
220810;0000;;;4,73;
220811;0000;;;1,09;
220812;0000;;;1,07;
220813;0000;;;1,02;
220814;0000;;;1,04;
220815;0000;;;1;
220816;0000;;;1,93;
220817;0000;;;1,7;
220818;0000;;;1,6;
220819;0000;;;3,48;
220820;0000;;;2,94;
220821;0000;;;2,03;
220822;0000;;;3,18;
220823;0000;;;1,1;
220824;0000;;;2,06;
220825;0000;;;6,18;
220826;0000;;;2,38;
220827;0000;;;1,48;
220828;0000;;;3,09;
220829;0000;;;1,67;
220830;0000;;;1,12;
220831;0000;;;1,99;
220901;0000;;;1,17;
220902;0000;;;1,13;
220903;0000;;;1,97;
220904;0000;;;1,27;
220905;0000;;;1,29;
220906;0000;;;1,01;
220907;0000;;;1,3;
220908;0000;;;1,28;
220909;0000;;;1,57;
220910;0000;;;1,59;
220911;0000;;;1,39;
220912;0000;;;1,17;
220913;0000;;;1,02;
220914;0000;;;1,59;
220915;0000;;;1;
220916;0000;;;1;
220917;0000;;;1;
220918;0000;;;1,27;
220919;0000;;;1,84;
220920;0000;;;1,05;
220921;0000;;;1,31;
220922;0000;;;2,69;
220923;0000;;;1,56;
220924;0000;;;3,1;
220925;0000;;;1,19;
220926;0000;;;1;
220927;0000;;;;
220928;0000;;;1;
220929;0000;;;;
220930;0000;;;;
221001;0000;;;;
221002;0000;;;;
221003;0000;;;;
221004;0000;;;;
221005;0000;;;;
221006;0000;;;;
221007;0000;;;;
221008;0000;;;;
221009;0000;;;;
221010;0000;;;1,08;
221011;0000;;;3,62;
221012;0000;;;1;
221013;0000;;;1,03;
221014;0000;;;1,09;
221015;0000;;;1,2;
221016;0000;;;1;
221017;0000;;;1,02;
221018;0000;;;1,01;
221019;0000;;;;
221020;0000;;;;
221021;0000;;;;
221022;0000;;;;
221023;0000;;;;
221024;0000;;;;
221025;0000;;;;
221026;0000;;;;
221027;0000;;;1,02;
221028;0000;;;1;
221029;0000;;;1;
221030;0000;;;1;
221031;0000;;;1,07;
221101;0000;;;1,16;
221102;0000;;;1,01;
221103;0000;;;1;
221104;0000;;;1;
221105;0000;;;1;
221106;0000;;;1;
221107;0000;;;1,03;
221108;0000;;;1,04;
221109;0000;;;1;
